year,mean_nino34,phase_nino34,mean_soi,phase_soi,phase_either
1901,-0.31,neutral,7,lanina,lanina
1902,1.2149999999999999,elnino,-5.625,neutral,elnino
1903,-0.28,neutral,3.5749999999999997,neutral,neutral
1904,0.36,neutral,-3.75,neutral,neutral
1905,0.9675,elnino,-16.825,elnino,elnino
1906,-0.38,neutral,9.175,lanina,lanina
1907,-0.37,neutral,-0.9999999999999996,neutral,neutral
1908,-0.4425,neutral,5.725,neutral,neutral
1909,-0.98,lanina,11.025,lanina,lanina
1910,-1.0275,lanina,16.9,lanina,lanina
1911,-0.23,neutral,-11.425,elnino,elnino
1912,-0.1625,neutral,-4.575,neutral,neutral
1913,-0.0875,neutral,-5.65,neutral,neutral
1914,0.5525,elnino,-16.1,elnino,elnino
1915,0.34750000000000003,neutral,8.825,lanina,lanina
1916,-1.0775000000000001,lanina,13.875,lanina,lanina
1917,0.007499999999999998,neutral,28.5,lanina,lanina
1918,0.2075,neutral,-7.85,elnino,elnino
1919,0.5325,elnino,-8,elnino,elnino
1920,0.21,neutral,6.6,neutral,neutral
1921,-0.235,neutral,5.7749999999999995,neutral,neutral
1922,-0.51,lanina,2.975,neutral,lanina
1923,0.1225,neutral,-10.95,elnino,elnino
1924,-0.8225,lanina,8.55,lanina,lanina
1925,0.4425,neutral,-8.825000000000001,elnino,elnino
1926,0.33,neutral,-3.5749999999999997,neutral,neutral
1927,-0.1775,neutral,2.25,neutral,neutral
1928,-0.1625,neutral,2.4,neutral,neutral
1929,0.1275,neutral,0.5750000000000001,neutral,neutral
1930,0.7175,elnino,-4.65,neutral,elnino
1931,0.1525,neutral,8.35,lanina,lanina
1932,0.0475,neutral,-6.3500000000000005,neutral,neutral
1933,-0.8075,lanina,0.275,neutral,lanina
1934,-0.4025,neutral,-3.8,neutral,neutral
1935,-0.2275,neutral,1.425,neutral,neutral
1936,-0.2775,neutral,-0.9,neutral,neutral
1937,-0.06,neutral,0.47500000000000003,neutral,neutral
1938,-0.7375,lanina,14.25,lanina,lanina
1939,0.1975,neutral,-0.8250000000000002,neutral,neutral
1940,0.39,neutral,-18.2,elnino,elnino
1941,0.77,elnino,-15.575000000000001,elnino,elnino
1942,-0.8,lanina,5,neutral,lanina
1943,-0.0975,neutral,2.125,neutral,neutral
1944,-0.0475,neutral,-1.725,neutral,neutral
1945,-0.715,lanina,8.05,lanina,lanina
1946,-0.1325,neutral,-10.05,elnino,elnino
1947,-0.435,neutral,7.725,lanina,lanina
1948,-0.01,neutral,-3.95,neutral,neutral
1949,-0.52,lanina,-4.025,neutral,lanina
1950,-0.9175,lanina,16.8,lanina,lanina
1951,0.535,elnino,-2.675,neutral,elnino
1952,-0.505,lanina,0.9500000000000001,neutral,lanina
1953,0.33,neutral,-8.375,elnino,elnino
1954,-0.9825,lanina,4.4,neutral,lanina
1955,-1.19,lanina,16.15,lanina,lanina
1956,-0.8725,lanina,9.025,lanina,lanina
1957,0.635,elnino,-5.375,neutral,elnino
1958,0.06749999999999999,neutral,1.7,neutral,neutral
1959,-0.3875,neutral,-4.025,neutral,neutral
1960,-0.10500000000000001,neutral,4,neutral,neutral
1961,-0.2475,neutral,3.469446951953614e-17,neutral,neutral
1962,-0.3025,neutral,3.5749999999999997,neutral,neutral
1963,0.5975,elnino,-4.55,neutral,elnino
1964,-0.805,lanina,10.65,lanina,lanina
1965,0.9425,elnino,-15.25,elnino,elnino
1966,0.05500000000000001,neutral,0.44999999999999996,neutral,neutral
1967,-0.27999999999999997,neutral,4.8,neutral,neutral
1968,0.22,neutral,4.25,neutral,neutral
1969,0.3375,neutral,-5.625,neutral,neutral
1970,-0.7525,lanina,5.300000000000001,neutral,lanina
1971,-0.7050000000000001,lanina,8.75,lanina,lanina
1972,0.995,elnino,-13.575000000000001,elnino,elnino
1973,-1.1524999999999999,lanina,11.05,lanina,lanina
1974,-0.505,lanina,8.375,lanina,lanina
1975,-1.2725,lanina,19.95,lanina,lanina
1976,0.2575,neutral,-9.425,elnino,elnino
1977,0.375,neutral,-13.475,elnino,elnino
1978,-0.5375,lanina,3.525,neutral,lanina
1979,0.13249999999999998,neutral,-1.5,neutral,neutral
1980,0.009999999999999998,neutral,-2.5500000000000003,neutral,neutral
1981,-0.2075,neutral,8.575,lanina,lanina
1982,0.97,elnino,-21.1,elnino,elnino
1983,-0.030000000000000002,neutral,-0.17499999999999985,neutral,neutral
1984,-0.5125,lanina,-0.44999999999999973,neutral,lanina
1985,-0.6074999999999999,lanina,-0.7999999999999998,neutral,lanina
1986,0.22749999999999998,neutral,0.02499999999999991,neutral,neutral
1987,1.3975,elnino,-15.975000000000001,elnino,elnino
1988,-1.4425,lanina,10.600000000000001,lanina,lanina
1989,-0.5175,lanina,4.050000000000001,neutral,lanina
1990,0.11,neutral,-1.525,neutral,neutral
1991,0.48,neutral,-7.8500000000000005,elnino,elnino
1992,0.1275,neutral,-4.375,neutral,neutral
1993,0.34750000000000003,neutral,-12.1,elnino,elnino
1994,0.3375,neutral,-15.7,elnino,elnino
1995,-0.21,neutral,1.675,neutral,neutral
1996,-0.225,neutral,8.05,lanina,lanina
1997,1.6975,elnino,-17.05,elnino,elnino
1998,-0.6925,lanina,11.35,lanina,lanina
1999,-0.9025,lanina,1.875,neutral,lanina
2000,-0.5175,lanina,1.5,neutral,lanina
2001,-0.1125,neutral,-2.175,neutral,neutral
2002,0.6925,elnino,-9.174999999999999,elnino,elnino
2003,0.037500000000000006,neutral,-3.275,neutral,neutral
2004,0.47000000000000003,neutral,-8.125,elnino,elnino
2005,0.0225,neutral,0.12499999999999992,neutral,neutral
2006,0.28,neutral,-8.9,elnino,elnino
2007,-0.535,lanina,1.025,neutral,lanina
2008,-0.2,neutral,7.25,lanina,lanina
2009,0.62,elnino,-0.44999999999999996,neutral,elnino
2010,-1.1,lanina,16.5,lanina,lanina
2011,-0.47500000000000003,neutral,6.175,neutral,neutral
2012,0.42000000000000004,neutral,-3.625,neutral,neutral
2013,-0.2475,neutral,6.35,neutral,neutral
2014,0.28,neutral,-5.875,neutral,neutral
2015,1.68,elnino,-16.075,elnino,elnino
2016,-0.2825,neutral,7.2,lanina,lanina
2017,-0.07500000000000001,neutral,1.9749999999999999,neutral,neutral
2018,0.185,neutral,-5.2,neutral,neutral
2019,0.3425,neutral,-8.2,elnino,elnino
2020,-0.3325,neutral,3.7250000000000005,neutral,neutral
2021,-0.28500000000000003,neutral,8.1,lanina,lanina
2022,-0.8375,lanina,14.325,lanina,lanina
